bus_used,trip_id,start_stop_id,end_stop_id,bus_start_time,bus_end_time,bus_riding_time,waiting_time,walk_to_start_time,walk_to_destination_time,walk_to_start,walk_to_destination,destination_id,origin_id,origin_lat,origin_lon,destination_lat,destination_lon,total_walk,total_walking_time,total_time,start_time,end_time
1,4560806,29300,30340,14:09:14,14:14:32,0:05:18,0:01:21,0:07:53,0:01:36,0.4113014,0.08378217,2,4,42.91459135,-78.85904092,42.90082111,-78.86824572,0.49508357,0:09:29,0:14:47,14:01:21,14:16:08
1,4560806,29300,30940,14:09:14,14:13:54,0:04:40,0:01:21,0:07:53,0:03:39,0.4113014,0.190590722,3,4,42.91459135,-78.85904092,42.9016921,-78.86611658,0.601892122,0:11:32,0:16:12,14:01:21,14:17:33
1,4560806,29300,30340,14:09:14,14:14:32,0:05:18,0:01:21,0:07:53,0:04:03,0.4113014,0.2117182,4,4,42.91459135,-78.85904092,42.90080885,-78.86570808,0.623019601,0:11:56,0:17:14,14:01:21,14:18:35
1,4560806,29300,30940,14:09:14,14:13:54,0:04:40,0:00:27,0:08:47,0:01:49,0.458254484,0.094722624,1,5,42.91458153,-78.85810214,42.90172861,-78.86795604,0.552977108,0:10:36,0:15:16,14:00:27,14:15:43
1,4560806,29300,30340,14:09:14,14:14:32,0:05:18,0:00:27,0:08:47,0:01:36,0.458254484,0.08378217,2,5,42.91458153,-78.85810214,42.90082111,-78.86824572,0.542036654,0:10:23,0:15:41,14:00:27,14:16:08
1,4560806,29300,30940,14:09:14,14:13:54,0:04:40,0:00:27,0:08:47,0:03:39,0.458254484,0.190590722,3,5,42.91458153,-78.85810214,42.9016921,-78.86611658,0.648845206,0:12:26,0:17:06,14:00:27,14:17:33
1,4560806,29300,30340,14:09:14,14:14:32,0:05:18,0:00:27,0:08:47,0:04:03,0.458254484,0.2117182,4,5,42.91458153,-78.85810214,42.90080885,-78.86570808,0.669972685,0:12:50,0:18:08,14:00:27,14:18:35
1,4560807,29300,30940,14:39:14,14:43:54,0:04:40,0:29:34,0:09:40,0:01:49,0.504823349,0.094722624,1,6,42.9145833,-78.85718671,42.90172861,-78.86795604,0.599545973,0:11:29,0:16:09,14:29:34,14:45:43
1,4560807,29300,30340,14:39:14,14:44:32,0:05:18,0:29:34,0:09:40,0:01:36,0.504823349,0.08378217,2,6,42.9145833,-78.85718671,42.90082111,-78.86824572,0.588605519,0:11:16,0:16:34,14:29:34,14:46:08
1,4560807,29300,30940,14:39:14,14:43:54,0:04:40,0:29:34,0:09:40,0:03:39,0.504823349,0.190590722,3,6,42.9145833,-78.85718671,42.9016921,-78.86611658,0.695414071,0:13:19,0:17:59,14:29:34,14:47:33
1,4560807,29300,30340,14:39:14,14:44:32,0:05:18,0:29:34,0:09:40,0:04:03,0.504823349,0.2117182,4,6,42.9145833,-78.85718671,42.90080885,-78.86570808,0.71654155,0:13:43,0:19:01,14:29:34,14:48:35
1,4560807,29300,30940,14:39:14,14:43:54,0:04:40,0:28:41,0:10:33,0:01:49,0.550801035,0.094722624,1,7,42.91457295,-78.85626644,42.90172861,-78.86795604,0.645523659,0:12:22,0:17:02,14:28:41,14:45:43
1,4560807,29300,30340,14:39:14,14:44:32,0:05:18,0:28:41,0:10:33,0:01:36,0.550801035,0.08378217,2,7,42.91457295,-78.85626644,42.90082111,-78.86824572,0.634583205,0:12:09,0:17:27,14:28:41,14:46:08
1,4560807,29300,30940,14:39:14,14:43:54,0:04:40,0:28:41,0:10:33,0:03:39,0.550801035,0.190590722,3,7,42.91457295,-78.85626644,42.9016921,-78.86611658,0.741391758,0:14:12,0:18:52,14:28:41,14:47:33
1,4560807,29300,30340,14:39:14,14:44:32,0:05:18,0:28:41,0:10:33,0:04:03,0.550801035,0.2117182,4,7,42.91457295,-78.85626644,42.90080885,-78.86570808,0.762519236,0:14:36,0:19:54,14:28:41,14:48:35
1,4560807,29300,30940,14:39:14,14:43:54,0:04:40,0:27:50,0:11:24,0:01:49,0.595150557,0.094722624,1,8,42.91454493,-78.85535422,42.90172861,-78.86795604,0.689873181,0:13:13,0:17:53,14:27:50,14:45:43
1,4560807,29300,30340,14:39:14,14:44:32,0:05:18,0:27:50,0:11:24,0:01:36,0.595150557,0.08378217,2,8,42.91454493,-78.85535422,42.90082111,-78.86824572,0.678932726,0:13:00,0:18:18,14:27:50,14:46:08
1,4560807,29300,30940,14:39:14,14:43:54,0:04:40,0:27:50,0:11:24,0:03:39,0.595150557,0.190590722,3,8,42.91454493,-78.85535422,42.9016921,-78.86611658,0.785741279,0:15:03,0:19:43,14:27:50,14:47:33
1,4560807,29300,30340,14:39:14,14:44:32,0:05:18,0:27:50,0:11:24,0:04:03,0.595150557,0.2117182,4,8,42.91454493,-78.85535422,42.90080885,-78.86570808,0.806868757,0:15:27,0:20:45,14:27:50,14:48:35
1,4560807,29300,30940,14:39:14,14:43:54,0:04:40,0:27:04,0:12:10,0:01:49,0.634980525,0.094722624,1,9,42.91445754,-78.85445032,42.90172861,-78.86795604,0.729703149,0:13:59,0:18:39,14:27:04,14:45:43
1,4560807,29300,30340,14:39:14,14:44:32,0:05:18,0:27:04,0:12:10,0:01:36,0.634980525,0.08378217,2,9,42.91445754,-78.85445032,42.90082111,-78.86824572,0.718762694,0:13:46,0:19:04,14:27:04,14:46:08
1,4560807,29300,30940,14:39:14,14:43:54,0:04:40,0:27:04,0:12:10,0:03:39,0.634980525,0.190590722,3,9,42.91445754,-78.85445032,42.9016921,-78.86611658,0.825571247,0:15:49,0:20:29,14:27:04,14:47:33
1,4560807,29300,30340,14:39:14,14:44:32,0:05:18,0:27:04,0:12:10,0:04:03,0.634980525,0.2117182,4,9,42.91445754,-78.85445032,42.90080885,-78.86570808,0.846698725,0:16:13,0:21:31,14:27:04,14:48:35
1,4548649,29300,30940,14:04:29,14:08:54,0:04:25,0:03:34,0:00:55,0:01:49,0.048024549,0.094722624,1,10,42.91320771,-78.86445254,42.90172861,-78.86795604,0.142747173,0:02:44,0:07:09,14:03:34,14:10:43
1,4548649,29300,30340,14:04:29,14:09:32,0:05:03,0:03:34,0:00:55,0:01:36,0.048024549,0.08378217,2,10,42.91320771,-78.86445254,42.90082111,-78.86824572,0.131806719,0:02:31,0:07:34,14:03:34,14:11:08
1,4548649,29300,30940,14:04:29,14:08:54,0:04:25,0:03:34,0:00:55,0:03:39,0.048024549,0.190590722,3,10,42.91320771,-78.86445254,42.9016921,-78.86611658,0.238615271,0:04:34,0:08:59,14:03:34,14:12:33
1,4548649,29300,30340,14:04:29,14:09:32,0:05:03,0:03:34,0:00:55,0:04:03,0.048024549,0.2117182,4,10,42.91320771,-78.86445254,42.90080885,-78.86570808,0.25974275,0:04:58,0:10:01,14:03:34,14:13:35
1,4548649,29300,30940,14:04:29,14:08:54,0:04:25,0:02:08,0:02:21,0:01:49,0.122325127,0.094722624,1,11,42.91318807,-78.86301488,42.90172861,-78.86795604,0.217047751,0:04:10,0:08:35,14:02:08,14:10:43
1,4548649,29300,30340,14:04:29,14:09:32,0:05:03,0:02:08,0:02:21,0:01:36,0.122325127,0.08378217,2,11,42.91318807,-78.86301488,42.90082111,-78.86824572,0.206107297,0:03:57,0:09:00,14:02:08,14:11:08
1,4548649,29300,30940,14:04:29,14:08:54,0:04:25,0:02:08,0:02:21,0:03:39,0.122325127,0.190590722,3,11,42.91318807,-78.86301488,42.9016921,-78.86611658,0.312915849,0:06:00,0:10:25,14:02:08,14:12:33
1,4548649,29300,30340,14:04:29,14:09:32,0:05:03,0:02:08,0:02:21,0:04:03,0.122325127,0.2117182,4,11,42.91318807,-78.86301488,42.90080885,-78.86570808,0.334043327,0:06:24,0:11:27,14:02:08,14:13:35
1,4560806,29300,30940,14:09:14,14:13:54,0:04:40,0:04:36,0:04:38,0:01:49,0.242150603,0.094722624,1,12,42.91354021,-78.86094475,42.90172861,-78.86795604,0.336873227,0:06:27,0:11:07,14:04:36,14:15:43
1,4560806,29300,30340,14:09:14,14:14:32,0:05:18,0:04:36,0:04:38,0:01:36,0.242150603,0.08378217,2,12,42.91354021,-78.86094475,42.90082111,-78.86824572,0.325932773,0:06:14,0:11:32,14:04:36,14:16:08
1,4560806,29300,30940,14:09:14,14:13:54,0:04:40,0:04:36,0:04:38,0:03:39,0.242150603,0.190590722,3,12,42.91354021,-78.86094475,42.9016921,-78.86611658,0.432741325,0:08:17,0:12:57,14:04:36,14:17:33
1,4560806,29300,30340,14:09:14,14:14:32,0:05:18,0:04:36,0:04:38,0:04:03,0.242150603,0.2117182,4,12,42.91354021,-78.86094475,42.90080885,-78.86570808,0.453868804,0:08:41,0:13:59,14:04:36,14:18:35
1,4560806,29300,30940,14:09:14,14:13:54,0:04:40,0:04:24,0:04:50,0:01:49,0.252547736,0.094722624,1,13,42.91281513,-78.86095575,42.90172861,-78.86795604,0.34727036,0:06:39,0:11:19,14:04:24,14:15:43
1,4560806,29300,30340,14:09:14,14:14:32,0:05:18,0:04:24,0:04:50,0:01:36,0.252547736,0.08378217,2,13,42.91281513,-78.86095575,42.90082111,-78.86824572,0.336329906,0:06:26,0:11:44,14:04:24,14:16:08
1,4560806,29300,30940,14:09:14,14:13:54,0:04:40,0:04:24,0:04:50,0:03:39,0.252547736,0.190590722,3,13,42.91281513,-78.86095575,42.9016921,-78.86611658,0.443138459,0:08:29,0:13:09,14:04:24,14:17:33
1,4560806,29300,30340,14:09:14,14:14:32,0:05:18,0:04:24,0:04:50,0:04:03,0.252547736,0.2117182,4,13,42.91281513,-78.86095575,42.90080885,-78.86570808,0.464265937,0:08:53,0:14:11,14:04:24,14:18:35
1,4560806,29300,30940,14:09:14,14:13:54,0:04:40,0:03:01,0:06:13,0:01:49,0.324791923,0.094722624,1,14,42.91315096,-78.85907498,42.90172861,-78.86795604,0.419514547,0:08:02,0:12:42,14:03:01,14:15:43
1,4560806,29300,30340,14:09:14,14:14:32,0:05:18,0:03:01,0:06:13,0:01:36,0.324791923,0.08378217,2,14,42.91315096,-78.85907498,42.90082111,-78.86824572,0.408574093,0:07:49,0:13:07,14:03:01,14:16:08
1,4560806,29300,30940,14:09:14,14:13:54,0:04:40,0:03:01,0:06:13,0:03:39,0.324791923,0.190590722,3,14,42.91315096,-78.85907498,42.9016921,-78.86611658,0.515382645,0:09:52,0:14:32,14:03:01,14:17:33
1,4560806,29300,30340,14:09:14,14:14:32,0:05:18,0:03:01,0:06:13,0:04:03,0.324791923,0.2117182,4,14,42.91315096,-78.85907498,42.90080885,-78.86570808,0.536510124,0:10:16,0:15:34,14:03:01,14:18:35
1,4560806,29300,30940,14:09:14,14:13:54,0:04:40,0:02:06,0:07:08,0:01:49,0.372345266,0.094722624,1,15,42.91314934,-78.85813996,42.90172861,-78.86795604,0.467067889,0:08:57,0:13:37,14:02:06,14:15:43
1,4560806,29300,30340,14:09:14,14:14:32,0:05:18,0:02:06,0:07:08,0:01:36,0.372345266,0.08378217,2,15,42.91314934,-78.85813996,42.90082111,-78.86824572,0.456127435,0:08:44,0:14:02,14:02:06,14:16:08
1,4560806,29300,30940,14:09:14,14:13:54,0:04:40,0:02:06,0:07:08,0:03:39,0.372345266,0.190590722,3,15,42.91314934,-78.85813996,42.9016921,-78.86611658,0.562935988,0:10:47,0:15:27,14:02:06,14:17:33
1,4560806,29300,30340,14:09:14,14:14:32,0:05:18,0:02:06,0:07:08,0:04:03,0.372345266,0.2117182,4,15,42.91314934,-78.85813996,42.90080885,-78.86570808,0.584063466,0:11:11,0:16:29,14:02:06,14:18:35
1,4560806,29300,30940,14:09:14,14:13:54,0:04:40,0:01:11,0:08:03,0:01:49,0.420232605,0.094722624,1,16,42.91313716,-78.85721272,42.90172861,-78.86795604,0.514955229,0:09:52,0:14:32,14:01:11,14:15:43
1,4560806,29300,30340,14:09:14,14:14:32,0:05:18,0:01:11,0:08:03,0:01:36,0.420232605,0.08378217,2,16,42.91313716,-78.85721272,42.90082111,-78.86824572,0.504014775,0:09:39,0:14:57,14:01:11,14:16:08
1,4560806,29300,30940,14:09:14,14:13:54,0:04:40,0:01:11,0:08:03,0:03:39,0.420232605,0.190590722,3,16,42.91313716,-78.85721272,42.9016921,-78.86611658,0.610823327,0:11:42,0:16:22,14:01:11,14:17:33
1,4560806,29300,30340,14:09:14,14:14:32,0:05:18,0:01:11,0:08:03,0:04:03,0.420232605,0.2117182,4,16,42.91313716,-78.85721272,42.90080885,-78.86570808,0.631950806,0:12:06,0:17:24,14:01:11,14:18:35
1,4560806,29300,30940,14:09:14,14:13:54,0:04:40,0:00:17,0:08:57,0:01:49,0.466842457,0.094722624,1,17,42.91313166,-78.85630158,42.90172861,-78.86795604,0.561565081,0:10:46,0:15:26,14:00:17,14:15:43
1,4560806,29300,30340,14:09:14,14:14:32,0:05:18,0:00:17,0:08:57,0:01:36,0.466842457,0.08378217,2,17,42.91313166,-78.85630158,42.90082111,-78.86824572,0.550624626,0:10:33,0:15:51,14:00:17,14:16:08
1,4560806,29300,30940,14:09:14,14:13:54,0:04:40,0:00:17,0:08:57,0:03:39,0.466842457,0.190590722,3,17,42.91313166,-78.85630158,42.9016921,-78.86611658,0.657433179,0:12:36,0:17:16,14:00:17,14:17:33
1,4560806,29300,30340,14:09:14,14:14:32,0:05:18,0:00:17,0:08:57,0:04:03,0.466842457,0.2117182,4,17,42.91313166,-78.85630158,42.90080885,-78.86570808,0.678560657,0:13:00,0:18:18,14:00:17,14:18:35
1,4560807,29300,30940,14:39:14,14:43:54,0:04:40,0:29:23,0:09:51,0:01:49,0.514539425,0.094722624,1,18,42.91311988,-78.85537756,42.90172861,-78.86795604,0.609262049,0:11:40,0:16:20,14:29:23,14:45:43
1,4560807,29300,30340,14:39:14,14:44:32,0:05:18,0:29:23,0:09:51,0:01:36,0.514539425,0.08378217,2,18,42.91311988,-78.85537756,42.90082111,-78.86824572,0.598321595,0:11:27,0:16:45,14:29:23,14:46:08
1,4560807,29300,30940,14:39:14,14:43:54,0:04:40,0:29:23,0:09:51,0:03:39,0.514539425,0.190590722,3,18,42.91311988,-78.85537756,42.9016921,-78.86611658,0.705130147,0:13:30,0:18:10,14:29:23,14:47:33
1,4560807,29300,30340,14:39:14,14:44:32,0:05:18,0:29:23,0:09:51,0:04:03,0.514539425,0.2117182,4,18,42.91311988,-78.85537756,42.90080885,-78.86570808,0.726257626,0:13:54,0:19:12,14:29:23,14:48:35
1,4560807,29300,30940,14:39:14,14:43:54,0:04:40,0:28:28,0:10:46,0:01:49,0.561719692,0.094722624,1,19,42.91310986,-78.85446131,42.90172861,-78.86795604,0.656442316,0:12:35,0:17:15,14:28:28,14:45:43
1,4560807,29300,30340,14:39:14,14:44:32,0:05:18,0:28:28,0:10:46,0:01:36,0.561719692,0.08378217,2,19,42.91310986,-78.85446131,42.90082111,-78.86824572,0.645501861,0:12:22,0:17:40,14:28:28,14:46:08
1,4560807,29300,30940,14:39:14,14:43:54,0:04:40,0:28:28,0:10:46,0:03:39,0.561719692,0.190590722,3,19,42.91310986,-78.85446131,42.9016921,-78.86611658,0.752310414,0:14:25,0:19:05,14:28:28,14:47:33
1,4560807,29300,30340,14:39:14,14:44:32,0:05:18,0:28:28,0:10:46,0:04:03,0.561719692,0.2117182,4,19,42.91310986,-78.85446131,42.90080885,-78.86570808,0.773437892,0:14:49,0:20:07,14:28:28,14:48:35
1,4548649,31550,30940,14:05:00,14:08:54,0:03:54,0:02:33,0:02:27,0:01:49,0.127601532,0.094722624,1,20,42.91184228,-78.86405987,42.90172861,-78.86795604,0.222324155,0:04:16,0:08:10,14:02:33,14:10:43
1,4548649,31550,30340,14:05:00,14:09:32,0:04:32,0:02:33,0:02:27,0:01:36,0.127601532,0.08378217,2,20,42.91184228,-78.86405987,42.90082111,-78.86824572,0.211383701,0:04:03,0:08:35,14:02:33,14:11:08
1,4548649,31550,30940,14:05:00,14:08:54,0:03:54,0:02:33,0:02:27,0:03:39,0.127601532,0.190590722,3,20,42.91184228,-78.86405987,42.9016921,-78.86611658,0.318192254,0:06:06,0:10:00,14:02:33,14:12:33
1,4548649,31550,30340,14:05:00,14:09:32,0:04:32,0:02:33,0:02:27,0:04:03,0.127601532,0.2117182,4,20,42.91184228,-78.86405987,42.90080885,-78.86570808,0.339319732,0:06:30,0:11:02,14:02:33,14:13:35
1,4560806,31550,30940,14:10:00,14:13:54,0:03:54,0:04:37,0:05:23,0:01:49,0.281394242,0.094722624,1,21,42.91181457,-78.86099115,42.90172861,-78.86795604,0.376116866,0:07:12,0:11:06,14:04:37,14:15:43
1,4560806,31550,30340,14:10:00,14:14:32,0:04:32,0:04:37,0:05:23,0:01:36,0.281394242,0.08378217,2,21,42.91181457,-78.86099115,42.90082111,-78.86824572,0.365176411,0:06:59,0:11:31,14:04:37,14:16:08
1,4560806,31550,30940,14:10:00,14:13:54,0:03:54,0:04:37,0:05:23,0:03:39,0.281394242,0.190590722,3,21,42.91181457,-78.86099115,42.9016921,-78.86611658,0.471984964,0:09:02,0:12:56,14:04:37,14:17:33
1,4560806,31550,30340,14:10:00,14:14:32,0:04:32,0:04:37,0:05:23,0:04:03,0.281394242,0.2117182,4,21,42.91181457,-78.86099115,42.90080885,-78.86570808,0.493112442,0:09:26,0:13:58,14:04:37,14:18:35
1,4560806,31550,30940,14:10:00,14:13:54,0:03:54,0:01:54,0:08:06,0:01:49,0.422518416,0.094722624,1,22,42.91178294,-78.85816678,42.90172861,-78.86795604,0.51724104,0:09:55,0:13:49,14:01:54,14:15:43
1,4560806,31550,30340,14:10:00,14:14:32,0:04:32,0:01:54,0:08:06,0:01:36,0.422518416,0.08378217,2,22,42.91178294,-78.85816678,42.90082111,-78.86824572,0.506300586,0:09:42,0:14:14,14:01:54,14:16:08
1,4560806,31550,30940,14:10:00,14:13:54,0:03:54,0:01:54,0:08:06,0:03:39,0.422518416,0.190590722,3,22,42.91178294,-78.85816678,42.9016921,-78.86611658,0.613109138,0:11:45,0:15:39,14:01:54,14:17:33
1,4560806,31550,30340,14:10:00,14:14:32,0:04:32,0:01:54,0:08:06,0:04:03,0.422518416,0.2117182,4,22,42.91178294,-78.85816678,42.90080885,-78.86570808,0.634236616,0:12:09,0:16:41,14:01:54,14:18:35
1,4560806,31550,30940,14:10:00,14:13:54,0:03:54,0:00:08,0:09:52,0:01:49,0.515213913,0.094722624,1,23,42.91176049,-78.85630935,42.90172861,-78.86795604,0.609936537,0:11:41,0:15:35,14:00:08,14:15:43
1,4560806,31550,30340,14:10:00,14:14:32,0:04:32,0:00:08,0:09:52,0:01:36,0.515213913,0.08378217,2,23,42.91176049,-78.85630935,42.90082111,-78.86824572,0.598996083,0:11:28,0:16:00,14:00:08,14:16:08
1,4560806,31550,30940,14:10:00,14:13:54,0:03:54,0:00:08,0:09:52,0:03:39,0.515213913,0.190590722,3,23,42.91176049,-78.85630935,42.9016921,-78.86611658,0.705804636,0:13:31,0:17:25,14:00:08,14:17:33
1,4560806,31550,30340,14:10:00,14:14:32,0:04:32,0:00:08,0:09:52,0:04:03,0.515213913,0.2117182,4,23,42.91176049,-78.85630935,42.90080885,-78.86570808,0.726932114,0:13:55,0:18:27,14:00:08,14:18:35
1,4560970,4120,4070,14:25:32,14:29:00,0:03:28,0:14:36,0:10:56,0:03:53,0.570814135,0.202484797,1,24,42.91175459,-78.85541242,42.90172861,-78.86795604,0.773298932,0:14:49,0:18:17,14:14:36,14:32:53
1,4560807,31550,30940,14:40:00,14:43:54,0:03:54,0:29:16,0:10:44,0:01:49,0.560317195,0.094722624,1,24,42.91175459,-78.85541242,42.90172861,-78.86795604,0.655039819,0:12:33,0:16:27,14:29:16,14:45:43
1,4560970,4120,4070,14:25:32,14:29:00,0:03:28,0:14:36,0:10:56,0:05:14,0.570814135,0.272931439,2,24,42.91175459,-78.85541242,42.90082111,-78.86824572,0.843745574,0:16:10,0:19:38,14:14:36,14:34:14
1,4560807,31550,30340,14:40:00,14:44:32,0:04:32,0:29:16,0:10:44,0:01:36,0.560317195,0.08378217,2,24,42.91175459,-78.85541242,42.90082111,-78.86824572,0.644099364,0:12:20,0:16:52,14:29:16,14:46:08
1,4560970,4120,3940,14:25:32,14:28:22,0:02:50,0:14:36,0:10:56,0:03:17,0.570814135,0.171004819,3,24,42.91175459,-78.85541242,42.9016921,-78.86611658,0.741818955,0:14:13,0:17:03,14:14:36,14:31:39
1,4560970,4120,3940,14:25:32,14:28:22,0:02:50,0:14:36,0:10:56,0:04:31,0.570814135,0.235391258,4,24,42.91175459,-78.85541242,42.90080885,-78.86570808,0.806205393,0:15:27,0:18:17,14:14:36,14:32:53
1,4560807,31550,30340,14:40:00,14:44:32,0:04:32,0:29:16,0:10:44,0:04:03,0.560317195,0.2117182,4,24,42.91175459,-78.85541242,42.90080885,-78.86570808,0.772035395,0:14:47,0:19:19,14:29:16,14:48:35
1,4560970,4030,4070,14:24:54,14:29:00,0:04:06,0:13:32,0:11:22,0:03:53,0.593437563,0.202484797,1,25,42.91199915,-78.85447794,42.90172861,-78.86795604,0.79592236,0:15:15,0:19:21,14:13:32,14:32:53
1,4560970,4030,4070,14:24:54,14:29:00,0:04:06,0:13:32,0:11:22,0:05:14,0.593437563,0.272931439,2,25,42.91199915,-78.85447794,42.90082111,-78.86824572,0.866369002,0:16:36,0:20:42,14:13:32,14:34:14
1,4560970,4030,3940,14:24:54,14:28:22,0:03:28,0:13:32,0:11:22,0:03:17,0.593437563,0.171004819,3,25,42.91199915,-78.85447794,42.9016921,-78.86611658,0.764442382,0:14:39,0:18:07,14:13:32,14:31:39
1,4560970,4030,3940,14:24:54,14:28:22,0:03:28,0:13:32,0:11:22,0:04:31,0.593437563,0.235391258,4,25,42.91199915,-78.85447794,42.90080885,-78.86570808,0.828828821,0:15:53,0:19:21,14:13:32,14:32:53
1,4560970,4030,4070,14:24:54,14:29:00,0:04:06,0:14:20,0:10:34,0:03:53,0.551480089,0.202484797,1,26,42.91139329,-78.85447526,42.90172861,-78.86795604,0.753964886,0:14:27,0:18:33,14:14:20,14:32:53
1,4560970,4030,4070,14:24:54,14:29:00,0:04:06,0:14:20,0:10:34,0:05:14,0.551480089,0.272931439,2,26,42.91139329,-78.85447526,42.90082111,-78.86824572,0.824411528,0:15:48,0:19:54,14:14:20,14:34:14
1,4560970,4030,3940,14:24:54,14:28:22,0:03:28,0:14:20,0:10:34,0:03:17,0.551480089,0.171004819,3,26,42.91139329,-78.85447526,42.9016921,-78.86611658,0.722484908,0:13:51,0:17:19,14:14:20,14:31:39
1,4560970,4030,3940,14:24:54,14:28:22,0:03:28,0:14:20,0:10:34,0:04:31,0.551480089,0.235391258,4,26,42.91139329,-78.85447526,42.90080885,-78.86570808,0.786871347,0:15:05,0:18:33,14:14:20,14:32:53
1,4548649,31550,30940,14:05:00,14:08:54,0:03:54,0:02:29,0:02:31,0:01:49,0.131083696,0.094722624,1,27,42.91075194,-78.86427122,42.90172861,-78.86795604,0.22580632,0:04:20,0:08:14,14:02:29,14:10:43
1,4548649,31550,30340,14:05:00,14:09:32,0:04:32,0:02:29,0:02:31,0:01:36,0.131083696,0.08378217,2,27,42.91075194,-78.86427122,42.90082111,-78.86824572,0.214865866,0:04:07,0:08:39,14:02:29,14:11:08
1,4548649,31550,30940,14:05:00,14:08:54,0:03:54,0:02:29,0:02:31,0:03:39,0.131083696,0.190590722,3,27,42.91075194,-78.86427122,42.9016921,-78.86611658,0.321674418,0:06:10,0:10:04,14:02:29,14:12:33
1,4548649,31550,30340,14:05:00,14:09:32,0:04:32,0:02:29,0:02:31,0:04:03,0.131083696,0.2117182,4,27,42.91075194,-78.86427122,42.90080885,-78.86570808,0.342801897,0:06:34,0:11:06,14:02:29,14:13:35
1,4560806,31550,30940,14:10:00,14:13:54,0:03:54,0:04:14,0:05:46,0:01:49,0.300957728,0.094722624,1,28,42.91068967,-78.86100805,42.90172861,-78.86795604,0.395680352,0:07:35,0:11:29,14:04:14,14:15:43
1,4560806,31550,30340,14:10:00,14:14:32,0:04:32,0:04:14,0:05:46,0:01:36,0.300957728,0.08378217,2,28,42.91068967,-78.86100805,42.90082111,-78.86824572,0.384739897,0:07:22,0:11:54,14:04:14,14:16:08
1,4560806,31550,30940,14:10:00,14:13:54,0:03:54,0:04:14,0:05:46,0:03:39,0.300957728,0.190590722,3,28,42.91068967,-78.86100805,42.9016921,-78.86611658,0.49154845,0:09:25,0:13:19,14:04:14,14:17:33
